Operacia;Cas;;Pocet prvkov
Vloz na zaklade kluca;400;ns;147
Odstran na zaklade kluca;500;ns;148
Vloz na zaklade kluca;500;ns;147
Vloz na zaklade kluca;600;ns;148
Vloz na zaklade kluca;600;ns;149
Vloz na zaklade kluca;700;ns;150
Odstran na zaklade kluca;800;ns;151
Odstran na zaklade kluca;600;ns;150
Vloz na zaklade kluca;700;ns;149
Spristupni na zaklade kluca;700;ns;150
Odstran na zaklade kluca;700;ns;150
Odstran na zaklade kluca;600;ns;149
Odstran na zaklade kluca;600;ns;148
Odstran na zaklade kluca;400;ns;147
Odstran na zaklade kluca;700;ns;146
Vloz na zaklade kluca;600;ns;145
Odstran na zaklade kluca;600;ns;146
Vloz na zaklade kluca;500;ns;145
Odstran na zaklade kluca;800;ns;146
Vloz na zaklade kluca;1300;ns;145
Vloz na zaklade kluca;1400;ns;146
Odstran na zaklade kluca;900;ns;147
Odstran na zaklade kluca;500;ns;146
Vloz na zaklade kluca;500;ns;145
Vloz na zaklade kluca;600;ns;146
Odstran na zaklade kluca;600;ns;147
Vloz na zaklade kluca;600;ns;146
Spristupni na zaklade kluca;500;ns;147
Odstran na zaklade kluca;700;ns;147
Vloz na zaklade kluca;600;ns;146
Spristupni na zaklade kluca;500;ns;147
Vloz na zaklade kluca;1200;ns;147
Vloz na zaklade kluca;400;ns;148
Vloz na zaklade kluca;500;ns;149
Odstran na zaklade kluca;500;ns;150
Spristupni na zaklade kluca;300;ns;149
Vloz na zaklade kluca;500;ns;149
Vloz na zaklade kluca;500;ns;150
Vloz na zaklade kluca;1300;ns;151
Odstran na zaklade kluca;1400;ns;152
Vloz na zaklade kluca;700;ns;151
Odstran na zaklade kluca;700;ns;152
Spristupni na zaklade kluca;400;ns;151
Vloz na zaklade kluca;600;ns;151
Odstran na zaklade kluca;700;ns;152
Vloz na zaklade kluca;500;ns;151
Spristupni na zaklade kluca;500;ns;152
Vloz na zaklade kluca;500;ns;152
Spristupni na zaklade kluca;500;ns;153
Odstran na zaklade kluca;600;ns;153
Odstran na zaklade kluca;600;ns;152
Odstran na zaklade kluca;500;ns;151
Odstran na zaklade kluca;500;ns;150
Vloz na zaklade kluca;800;ns;149
Vloz na zaklade kluca;500;ns;150
Spristupni na zaklade kluca;400;ns;151
Odstran na zaklade kluca;400;ns;151
Odstran na zaklade kluca;2300;ns;150
Odstran na zaklade kluca;500;ns;149
Vloz na zaklade kluca;600;ns;148
Spristupni na zaklade kluca;400;ns;149
Vloz na zaklade kluca;500;ns;149
Vloz na zaklade kluca;700;ns;150
Odstran na zaklade kluca;700;ns;151
Vloz na zaklade kluca;700;ns;150
Vloz na zaklade kluca;600;ns;151
Odstran na zaklade kluca;700;ns;152
Odstran na zaklade kluca;700;ns;151
Odstran na zaklade kluca;600;ns;150
Vloz na zaklade kluca;500;ns;149
Odstran na zaklade kluca;600;ns;150
Vloz na zaklade kluca;500;ns;149
Vloz na zaklade kluca;500;ns;150
Vloz na zaklade kluca;1300;ns;151
Vloz na zaklade kluca;600;ns;152
Spristupni na zaklade kluca;400;ns;153
Odstran na zaklade kluca;500;ns;153
Vloz na zaklade kluca;400;ns;152
Odstran na zaklade kluca;400;ns;153
Odstran na zaklade kluca;800;ns;152
Odstran na zaklade kluca;400;ns;151
Odstran na zaklade kluca;400;ns;150
Odstran na zaklade kluca;500;ns;149
Vloz na zaklade kluca;500;ns;148
Vloz na zaklade kluca;500;ns;149
Vloz na zaklade kluca;700;ns;150
Spristupni na zaklade kluca;700;ns;151
Vloz na zaklade kluca;400;ns;151
Vloz na zaklade kluca;400;ns;152
Odstran na zaklade kluca;400;ns;153
Odstran na zaklade kluca;400;ns;152
Odstran na zaklade kluca;800;ns;151
Vloz na zaklade kluca;300;ns;150
Vloz na zaklade kluca;300;ns;151
Vloz na zaklade kluca;2200;ns;152
Odstran na zaklade kluca;500;ns;153
Odstran na zaklade kluca;300;ns;152
Vloz na zaklade kluca;500;ns;151
Odstran na zaklade kluca;500;ns;152
Spristupni na zaklade kluca;300;ns;151
Odstran na zaklade kluca;300;ns;151
Odstran na zaklade kluca;500;ns;150
Odstran na zaklade kluca;500;ns;149
Spristupni na zaklade kluca;700;ns;148
Vloz na zaklade kluca;300;ns;148
Vloz na zaklade kluca;400;ns;149
Vloz na zaklade kluca;500;ns;150
Odstran na zaklade kluca;500;ns;151
Odstran na zaklade kluca;400;ns;150
Odstran na zaklade kluca;400;ns;149
Vloz na zaklade kluca;500;ns;148
Vloz na zaklade kluca;500;ns;149
Odstran na zaklade kluca;500;ns;150
Vloz na zaklade kluca;400;ns;149
Odstran na zaklade kluca;400;ns;150
Odstran na zaklade kluca;500;ns;149
Vloz na zaklade kluca;400;ns;148
Vloz na zaklade kluca;500;ns;149
Odstran na zaklade kluca;500;ns;150
Vloz na zaklade kluca;700;ns;149
Vloz na zaklade kluca;400;ns;150
Vloz na zaklade kluca;400;ns;151
Vloz na zaklade kluca;1900;ns;152
Vloz na zaklade kluca;500;ns;153
Odstran na zaklade kluca;500;ns;154
Odstran na zaklade kluca;400;ns;153
Odstran na zaklade kluca;500;ns;152
Vloz na zaklade kluca;800;ns;151
Odstran na zaklade kluca;900;ns;152
Odstran na zaklade kluca;500;ns;151
Vloz na zaklade kluca;500;ns;150
Vloz na zaklade kluca;300;ns;151
Odstran na zaklade kluca;300;ns;152
Vloz na zaklade kluca;400;ns;151
Vloz na zaklade kluca;500;ns;152
Odstran na zaklade kluca;500;ns;153
Vloz na zaklade kluca;400;ns;152
Odstran na zaklade kluca;500;ns;153
Odstran na zaklade kluca;400;ns;152
Odstran na zaklade kluca;500;ns;151
Odstran na zaklade kluca;800;ns;150
Odstran na zaklade kluca;500;ns;149
Odstran na zaklade kluca;900;ns;148
Odstran na zaklade kluca;400;ns;147
Vloz na zaklade kluca;400;ns;146
Odstran na zaklade kluca;400;ns;147
Odstran na zaklade kluca;1900;ns;146
Vloz na zaklade kluca;300;ns;145
Vloz na zaklade kluca;300;ns;146
Vloz na zaklade kluca;400;ns;147
Odstran na zaklade kluca;400;ns;148
Vloz na zaklade kluca;500;ns;147
Odstran na zaklade kluca;500;ns;148
Vloz na zaklade kluca;500;ns;147
Odstran na zaklade kluca;500;ns;148
Vloz na zaklade kluca;400;ns;147
Odstran na zaklade kluca;400;ns;148
Vloz na zaklade kluca;300;ns;147
Vloz na zaklade kluca;500;ns;148
Vloz na zaklade kluca;800;ns;149
Odstran na zaklade kluca;800;ns;150
Vloz na zaklade kluca;400;ns;149
Odstran na zaklade kluca;500;ns;150
Vloz na zaklade kluca;300;ns;149
Odstran na zaklade kluca;400;ns;150
Vloz na zaklade kluca;500;ns;149
Vloz na zaklade kluca;400;ns;150
Vloz na zaklade kluca;800;ns;151
Odstran na zaklade kluca;800;ns;152
Vloz na zaklade kluca;500;ns;151
Spristupni na zaklade kluca;400;ns;152
Vloz na zaklade kluca;500;ns;152
Vloz na zaklade kluca;400;ns;153
Vloz na zaklade kluca;400;ns;154
Odstran na zaklade kluca;500;ns;155
Odstran na zaklade kluca;400;ns;154
Vloz na zaklade kluca;500;ns;153
Spristupni na zaklade kluca;400;ns;154
Vloz na zaklade kluca;500;ns;154
Spristupni na zaklade kluca;500;ns;155
Odstran na zaklade kluca;600;ns;155
Odstran na zaklade kluca;500;ns;154
Vloz na zaklade kluca;400;ns;153
Vloz na zaklade kluca;400;ns;154
Vloz na zaklade kluca;400;ns;155
Odstran na zaklade kluca;500;ns;156
Vloz na zaklade kluca;500;ns;155
Vloz na zaklade kluca;400;ns;156
Vloz na zaklade kluca;7400;ns;157
Vloz na zaklade kluca;400;ns;158
Vloz na zaklade kluca;400;ns;159
Vloz na zaklade kluca;800;ns;160
Odstran na zaklade kluca;900;ns;161
Spristupni na zaklade kluca;300;ns;160
Odstran na zaklade kluca;500;ns;160
Odstran na zaklade kluca;300;ns;159
Odstran na zaklade kluca;600;ns;158
Vloz na zaklade kluca;6800;ns;157
Odstran na zaklade kluca;600;ns;158
Vloz na zaklade kluca;6600;ns;157
Vloz na zaklade kluca;400;ns;158
Vloz na zaklade kluca;400;ns;159
Odstran na zaklade kluca;300;ns;160
Odstran na zaklade kluca;400;ns;159
Odstran na zaklade kluca;600;ns;158
Vloz na zaklade kluca;7100;ns;157
Odstran na zaklade kluca;900;ns;158
Odstran na zaklade kluca;3600;ns;157
Odstran na zaklade kluca;500;ns;156
Spristupni na zaklade kluca;400;ns;155
Spristupni na zaklade kluca;300;ns;155
Odstran na zaklade kluca;400;ns;155
Vloz na zaklade kluca;400;ns;154
Vloz na zaklade kluca;400;ns;155
Odstran na zaklade kluca;400;ns;156
Odstran na zaklade kluca;300;ns;155
Odstran na zaklade kluca;400;ns;154
Vloz na zaklade kluca;400;ns;153
Spristupni na zaklade kluca;300;ns;154
Vloz na zaklade kluca;400;ns;154
Vloz na zaklade kluca;400;ns;155
Vloz na zaklade kluca;500;ns;156
Odstran na zaklade kluca;3700;ns;157
Vloz na zaklade kluca;500;ns;156
Vloz na zaklade kluca;6700;ns;157
Vloz na zaklade kluca;400;ns;158
Vloz na zaklade kluca;500;ns;159
Odstran na zaklade kluca;500;ns;160
Vloz na zaklade kluca;300;ns;159
Vloz na zaklade kluca;400;ns;160
Odstran na zaklade kluca;500;ns;161
Odstran na zaklade kluca;300;ns;160
Vloz na zaklade kluca;400;ns;159
Spristupni na zaklade kluca;400;ns;160
Vloz na zaklade kluca;400;ns;160
Spristupni na zaklade kluca;400;ns;161
Vloz na zaklade kluca;800;ns;161
Vloz na zaklade kluca;300;ns;162
Odstran na zaklade kluca;300;ns;163
Odstran na zaklade kluca;800;ns;162
Vloz na zaklade kluca;300;ns;161
Vloz na zaklade kluca;300;ns;162
Vloz na zaklade kluca;300;ns;163
Odstran na zaklade kluca;300;ns;164
Odstran na zaklade kluca;400;ns;163
Vloz na zaklade kluca;800;ns;162
Spristupni na zaklade kluca;700;ns;163
Vloz na zaklade kluca;400;ns;163
Vloz na zaklade kluca;400;ns;164
Spristupni na zaklade kluca;400;ns;165
Odstran na zaklade kluca;500;ns;165
Odstran na zaklade kluca;400;ns;164
Vloz na zaklade kluca;400;ns;163
Odstran na zaklade kluca;400;ns;164
Odstran na zaklade kluca;800;ns;163
Spristupni na zaklade kluca;200;ns;162
Odstran na zaklade kluca;300;ns;162
Spristupni na zaklade kluca;400;ns;161
Vloz na zaklade kluca;400;ns;161
Odstran na zaklade kluca;300;ns;162
Odstran na zaklade kluca;400;ns;161
Vloz na zaklade kluca;500;ns;160
Vloz na zaklade kluca;300;ns;161
Vloz na zaklade kluca;400;ns;162
Vloz na zaklade kluca;400;ns;163
Vloz na zaklade kluca;400;ns;164
Spristupni na zaklade kluca;400;ns;165
Odstran na zaklade kluca;500;ns;165
Spristupni na zaklade kluca;400;ns;164
Vloz na zaklade kluca;500;ns;164
Odstran na zaklade kluca;500;ns;165
Vloz na zaklade kluca;500;ns;164
Odstran na zaklade kluca;500;ns;165
Vloz na zaklade kluca;500;ns;164
Vloz na zaklade kluca;400;ns;165
Odstran na zaklade kluca;400;ns;166
Odstran na zaklade kluca;500;ns;165
Odstran na zaklade kluca;500;ns;164
Vloz na zaklade kluca;400;ns;163
Odstran na zaklade kluca;400;ns;164
Odstran na zaklade kluca;400;ns;163
Vloz na zaklade kluca;700;ns;162
Vloz na zaklade kluca;300;ns;163
Spristupni na zaklade kluca;200;ns;164
Odstran na zaklade kluca;400;ns;164
Odstran na zaklade kluca;800;ns;163
Spristupni na zaklade kluca;200;ns;162
Odstran na zaklade kluca;300;ns;162
Spristupni na zaklade kluca;400;ns;161
Vloz na zaklade kluca;300;ns;161
Odstran na zaklade kluca;300;ns;162
Vloz na zaklade kluca;400;ns;161
Vloz na zaklade kluca;500;ns;162
Odstran na zaklade kluca;500;ns;163
Odstran na zaklade kluca;500;ns;162
Spristupni na zaklade kluca;400;ns;161
Odstran na zaklade kluca;500;ns;161
Odstran na zaklade kluca;400;ns;160
Vloz na zaklade kluca;800;ns;159
Spristupni na zaklade kluca;600;ns;160
Odstran na zaklade kluca;800;ns;160
Vloz na zaklade kluca;400;ns;159
Spristupni na zaklade kluca;300;ns;160
Vloz na zaklade kluca;300;ns;160
Odstran na zaklade kluca;300;ns;161
Vloz na zaklade kluca;400;ns;160
Odstran na zaklade kluca;400;ns;161
Odstran na zaklade kluca;400;ns;160
Vloz na zaklade kluca;300;ns;159
Odstran na zaklade kluca;300;ns;160
Odstran na zaklade kluca;400;ns;159
Odstran na zaklade kluca;600;ns;158
Vloz na zaklade kluca;6900;ns;157
Vloz na zaklade kluca;400;ns;158
Odstran na zaklade kluca;400;ns;159
Odstran na zaklade kluca;600;ns;158
Vloz na zaklade kluca;6700;ns;157
Vloz na zaklade kluca;400;ns;158
Vloz na zaklade kluca;500;ns;159
Odstran na zaklade kluca;500;ns;160
Vloz na zaklade kluca;500;ns;159
Vloz na zaklade kluca;400;ns;160
Vloz na zaklade kluca;400;ns;161
Vloz na zaklade kluca;500;ns;162
Odstran na zaklade kluca;500;ns;163
Odstran na zaklade kluca;500;ns;162
Odstran na zaklade kluca;500;ns;161
Vloz na zaklade kluca;2000;ns;160
Vloz na zaklade kluca;800;ns;161
Vloz na zaklade kluca;500;ns;162
Odstran na zaklade kluca;500;ns;163
Odstran na zaklade kluca;800;ns;162
Odstran na zaklade kluca;500;ns;161
Spristupni na zaklade kluca;400;ns;160
Spristupni na zaklade kluca;400;ns;160
Odstran na zaklade kluca;500;ns;160
Vloz na zaklade kluca;500;ns;159
Vloz na zaklade kluca;400;ns;160
Vloz na zaklade kluca;400;ns;161
Odstran na zaklade kluca;500;ns;162
Vloz na zaklade kluca;700;ns;161
Odstran na zaklade kluca;700;ns;162
Odstran na zaklade kluca;400;ns;161
Spristupni na zaklade kluca;400;ns;160
Spristupni na zaklade kluca;500;ns;160
Vloz na zaklade kluca;500;ns;160
Odstran na zaklade kluca;600;ns;161
Vloz na zaklade kluca;400;ns;160
Vloz na zaklade kluca;400;ns;161
Spristupni na zaklade kluca;300;ns;162
Vloz na zaklade kluca;500;ns;162
Odstran na zaklade kluca;500;ns;163
Vloz na zaklade kluca;500;ns;162
Vloz na zaklade kluca;400;ns;163
Vloz na zaklade kluca;400;ns;164
Vloz na zaklade kluca;400;ns;165
Odstran na zaklade kluca;400;ns;166
Vloz na zaklade kluca;400;ns;165
Spristupni na zaklade kluca;300;ns;166
Vloz na zaklade kluca;500;ns;166
Odstran na zaklade kluca;600;ns;167
Vloz na zaklade kluca;400;ns;166
Odstran na zaklade kluca;400;ns;167
Odstran na zaklade kluca;400;ns;166
Vloz na zaklade kluca;500;ns;165
Odstran na zaklade kluca;1900;ns;166
Spristupni na zaklade kluca;400;ns;165
Odstran na zaklade kluca;400;ns;165
Odstran na zaklade kluca;400;ns;164
Vloz na zaklade kluca;400;ns;163
Vloz na zaklade kluca;600;ns;164
Vloz na zaklade kluca;800;ns;165
Vloz na zaklade kluca;400;ns;166
Odstran na zaklade kluca;400;ns;167
Vloz na zaklade kluca;400;ns;166
Odstran na zaklade kluca;300;ns;167
Spristupni na zaklade kluca;800;ns;166
Odstran na zaklade kluca;800;ns;166
Odstran na zaklade kluca;500;ns;165
Vloz na zaklade kluca;500;ns;164
Vloz na zaklade kluca;400;ns;165
Odstran na zaklade kluca;500;ns;166
Odstran na zaklade kluca;500;ns;165
Vloz na zaklade kluca;700;ns;164
Odstran na zaklade kluca;900;ns;165
Vloz na zaklade kluca;500;ns;164
Spristupni na zaklade kluca;400;ns;165
Vloz na zaklade kluca;500;ns;165
Vloz na zaklade kluca;400;ns;166
Vloz na zaklade kluca;500;ns;167
Vloz na zaklade kluca;600;ns;168
Odstran na zaklade kluca;500;ns;169
Odstran na zaklade kluca;500;ns;168
Odstran na zaklade kluca;400;ns;167
Spristupni na zaklade kluca;400;ns;166
Vloz na zaklade kluca;600;ns;166
Vloz na zaklade kluca;500;ns;167
Spristupni na zaklade kluca;300;ns;168
Spristupni na zaklade kluca;300;ns;168
Vloz na zaklade kluca;400;ns;168
Vloz na zaklade kluca;400;ns;169
Vloz na zaklade kluca;500;ns;170
Odstran na zaklade kluca;500;ns;171
Vloz na zaklade kluca;300;ns;170
Vloz na zaklade kluca;400;ns;171
Odstran na zaklade kluca;400;ns;172
Odstran na zaklade kluca;400;ns;171
Vloz na zaklade kluca;300;ns;170
Odstran na zaklade kluca;400;ns;171
Odstran na zaklade kluca;500;ns;170
Vloz na zaklade kluca;400;ns;169
Vloz na zaklade kluca;800;ns;170
Vloz na zaklade kluca;500;ns;171
Spristupni na zaklade kluca;400;ns;172
Vloz na zaklade kluca;500;ns;172
Odstran na zaklade kluca;500;ns;173
Odstran na zaklade kluca;400;ns;172
Odstran na zaklade kluca;800;ns;171
Vloz na zaklade kluca;400;ns;170
Spristupni na zaklade kluca;300;ns;171
Odstran na zaklade kluca;400;ns;171
Vloz na zaklade kluca;300;ns;170
Spristupni na zaklade kluca;300;ns;171
Vloz na zaklade kluca;800;ns;171
Spristupni na zaklade kluca;700;ns;172
Vloz na zaklade kluca;400;ns;172
Vloz na zaklade kluca;400;ns;173
Odstran na zaklade kluca;400;ns;174
Odstran na zaklade kluca;400;ns;173
Odstran na zaklade kluca;800;ns;172
Vloz na zaklade kluca;500;ns;171
Odstran na zaklade kluca;500;ns;172
Vloz na zaklade kluca;500;ns;171
Odstran na zaklade kluca;500;ns;172
Vloz na zaklade kluca;500;ns;171
Odstran na zaklade kluca;600;ns;172
Odstran na zaklade kluca;400;ns;171
Spristupni na zaklade kluca;300;ns;170
Odstran na zaklade kluca;500;ns;170
Odstran na zaklade kluca;400;ns;169
Odstran na zaklade kluca;400;ns;168
Vloz na zaklade kluca;500;ns;167
Odstran na zaklade kluca;600;ns;168
Vloz na zaklade kluca;500;ns;167
Vloz na zaklade kluca;500;ns;168
Odstran na zaklade kluca;500;ns;169
Odstran na zaklade kluca;400;ns;168
Vloz na zaklade kluca;300;ns;167
Odstran na zaklade kluca;300;ns;168
Vloz na zaklade kluca;500;ns;167
Vloz na zaklade kluca;300;ns;168
Vloz na zaklade kluca;500;ns;169
Odstran na zaklade kluca;500;ns;170
Odstran na zaklade kluca;400;ns;169
Vloz na zaklade kluca;400;ns;168
Vloz na zaklade kluca;400;ns;169
Odstran na zaklade kluca;500;ns;170
Odstran na zaklade kluca;400;ns;169
Odstran na zaklade kluca;600;ns;168
Odstran na zaklade kluca;500;ns;167
Odstran na zaklade kluca;500;ns;166
Odstran na zaklade kluca;500;ns;165
Odstran na zaklade kluca;400;ns;164
Vloz na zaklade kluca;700;ns;163
Vloz na zaklade kluca;300;ns;164
Odstran na zaklade kluca;400;ns;165
Odstran na zaklade kluca;900;ns;164
Odstran na zaklade kluca;500;ns;163
Odstran na zaklade kluca;400;ns;162
Odstran na zaklade kluca;400;ns;161
Vloz na zaklade kluca;400;ns;160
Vloz na zaklade kluca;400;ns;161
Vloz na zaklade kluca;300;ns;162
Vloz na zaklade kluca;700;ns;163
Vloz na zaklade kluca;400;ns;164
Vloz na zaklade kluca;400;ns;165
Vloz na zaklade kluca;400;ns;166
Vloz na zaklade kluca;400;ns;167
Odstran na zaklade kluca;400;ns;168
Odstran na zaklade kluca;2000;ns;167
Vloz na zaklade kluca;500;ns;166
Odstran na zaklade kluca;500;ns;167
Vloz na zaklade kluca;300;ns;166
Vloz na zaklade kluca;400;ns;167
Spristupni na zaklade kluca;400;ns;168
Odstran na zaklade kluca;400;ns;168
Odstran na zaklade kluca;300;ns;167
Odstran na zaklade kluca;500;ns;166
Vloz na zaklade kluca;500;ns;165
Vloz na zaklade kluca;400;ns;166
Odstran na zaklade kluca;500;ns;167
Odstran na zaklade kluca;400;ns;166
Vloz na zaklade kluca;500;ns;165
Odstran na zaklade kluca;500;ns;166
Odstran na zaklade kluca;400;ns;165
Vloz na zaklade kluca;500;ns;164
Vloz na zaklade kluca;500;ns;165
Odstran na zaklade kluca;500;ns;166
Vloz na zaklade kluca;300;ns;165
Odstran na zaklade kluca;400;ns;166
Odstran na zaklade kluca;500;ns;165
Vloz na zaklade kluca;1800;ns;164
Odstran na zaklade kluca;400;ns;165
Vloz na zaklade kluca;800;ns;164
Odstran na zaklade kluca;900;ns;165
Vloz na zaklade kluca;400;ns;164
Odstran na zaklade kluca;400;ns;165
Vloz na zaklade kluca;400;ns;164
Odstran na zaklade kluca;400;ns;165
Odstran na zaklade kluca;3500;ns;164
Vloz na zaklade kluca;1100;ns;163
Odstran na zaklade kluca;1000;ns;164
Odstran na zaklade kluca;700;ns;163
Spristupni na zaklade kluca;600;ns;162
Vloz na zaklade kluca;1000;ns;162
Vloz na zaklade kluca;2700;ns;163
Odstran na zaklade kluca;1100;ns;164
Odstran na zaklade kluca;500;ns;163
Odstran na zaklade kluca;400;ns;162
Odstran na zaklade kluca;300;ns;161
Vloz na zaklade kluca;500;ns;160
Odstran na zaklade kluca;400;ns;161
Vloz na zaklade kluca;400;ns;160
Vloz na zaklade kluca;300;ns;161
Vloz na zaklade kluca;300;ns;162
Vloz na zaklade kluca;500;ns;163
Odstran na zaklade kluca;500;ns;164
Vloz na zaklade kluca;400;ns;163
Odstran na zaklade kluca;400;ns;164
Odstran na zaklade kluca;300;ns;163
Vloz na zaklade kluca;400;ns;162
Odstran na zaklade kluca;400;ns;163
Odstran na zaklade kluca;400;ns;162
Spristupni na zaklade kluca;300;ns;161
Odstran na zaklade kluca;400;ns;161
Odstran na zaklade kluca;500;ns;160
Odstran na zaklade kluca;400;ns;159
Odstran na zaklade kluca;600;ns;158
Vloz na zaklade kluca;7900;ns;157
Odstran na zaklade kluca;600;ns;158
Vloz na zaklade kluca;8600;ns;157
Odstran na zaklade kluca;700;ns;158
Odstran na zaklade kluca;4100;ns;157
Vloz na zaklade kluca;900;ns;156
Odstran na zaklade kluca;3800;ns;157
Vloz na zaklade kluca;700;ns;156
Vloz na zaklade kluca;6900;ns;157
Odstran na zaklade kluca;600;ns;158
Odstran na zaklade kluca;3700;ns;157
Vloz na zaklade kluca;600;ns;156
Vloz na zaklade kluca;6700;ns;157
Vloz na zaklade kluca;800;ns;158
Vloz na zaklade kluca;500;ns;159
Odstran na zaklade kluca;600;ns;160
Vloz na zaklade kluca;600;ns;159
Odstran na zaklade kluca;600;ns;160
Odstran na zaklade kluca;800;ns;159
Odstran na zaklade kluca;600;ns;158
Vloz na zaklade kluca;6600;ns;157
Vloz na zaklade kluca;500;ns;158
Vloz na zaklade kluca;800;ns;159
